,display_name,date,new_cases,rolling_average_new_cases_centered
0,Nationwide,2020-01-27,10.0,7.428571428571428
1,Nationwide,2020-01-28,6.0,8.714285714285714
2,Nationwide,2020-02-02,0.0,7.428571428571429
3,Nationwide,2020-02-03,0.0,6.428571428571428
4,Nationwide,2020-02-06,0.0,3.714285714285714
5,Nationwide,2020-02-10,1.0,3.999999999999999
6,Nationwide,2020-02-14,0.0,0.8571428571428571
7,Nationwide,2020-02-21,4.0,3.0
8,Nationwide,2020-02-23,4.0,7.7142857142857135
9,Nationwide,2020-02-29,41.0,35.0
10,Nationwide,2020-03-01,29.0,45.285714285714285
11,Nationwide,2020-03-08,209.0,280.1428571428572
12,Nationwide,2020-03-10,516.0,484.7142857142857
13,Nationwide,2020-03-11,519.0,624.0
14,Nationwide,2020-03-14,1173.0,1169.0
15,Nationwide,2020-03-18,3410.0,3860.857142857143
16,Nationwide,2020-03-19,5391.0,4802.714285714285
17,Nationwide,2020-03-29,18106.0,20035.857142857145
18,Nationwide,2020-04-02,28423.0,27438.571428571428
19,Nationwide,2020-04-03,35498.0,28737.285714285717
20,Nationwide,2020-04-08,32957.0,33918.42857142857
21,Nationwide,2020-04-10,33506.0,32981.71428571428
22,Nationwide,2020-04-27,22715.0,28760.285714285717
23,Nationwide,2020-04-29,27854.0,27818.571428571428
24,Nationwide,2020-05-01,33199.0,27509.0
25,Nationwide,2020-05-13,21893.0,22810.14285714286
26,Nationwide,2020-05-15,25379.0,22839.42857142857
27,Nationwide,2020-05-18,20664.0,22776.571428571428
28,Nationwide,2020-05-21,25973.0,22475.571428571428
29,Nationwide,2020-05-31,19096.0,21969.0
30,Nationwide,2020-06-06,23815.0,21547.285714285717
31,Nationwide,2020-06-07,18256.0,21611.0
32,Nationwide,2020-06-10,21957.0,21825.0
33,Nationwide,2020-06-13,26331.0,23691.14285714285
34,Nationwide,2020-06-22,28140.0,35365.71428571428
35,Nationwide,2020-06-23,38267.0,37531.0
36,Nationwide,2020-06-26,49775.0,42158.57142857143
37,Nationwide,2020-07-04,51429.0,52316.57142857143
38,Nationwide,2020-07-11,65378.0,63518.57142857143
39,Nationwide,2020-07-13,54086.0,65277.857142857145
40,Nationwide,2020-08-02,49082.0,55509.28571428572
41,Nationwide,2020-08-03,40228.0,53904.857142857145
42,Nationwide,2020-08-04,54331.0,52998.142857142855
43,Nationwide,2020-08-06,54394.0,51463.57142857143
44,Nationwide,2020-08-07,59673.0,50837.857142857145
45,Nationwide,2020-08-08,52310.0,50165.71428571428
46,Nationwide,2020-08-12,50358.0,47042.57142857143
47,Nationwide,2020-09-08,24651.0,34142.42857142857
48,Nationwide,2020-09-10,36897.0,33877.28571428572
49,Nationwide,2020-09-11,44393.0,34953.57142857143
50,Nationwide,2020-09-15,38122.0,39113.0
51,Nationwide,2020-09-17,43866.0,39595.0
52,Nationwide,2020-09-19,41849.0,42263.57142857143
53,Nationwide,2020-09-21,38081.0,41916.42857142857
54,Nationwide,2020-09-28,35588.0,42952.0
55,Nationwide,2020-10-11,44076.0,52128.0
56,Nationwide,2020-10-14,58256.0,56226.42857142857
57,Nationwide,2020-10-16,67510.0,58231.42857142857
58,Nationwide,2020-10-18,48400.0,59977.71428571428
59,Nationwide,2020-10-21,63166.0,64554.0
60,Nationwide,2020-10-25,62408.0,73294.42857142857
61,Nationwide,2020-11-05,132275.0,111835.28571428572
62,Nationwide,2020-11-07,111738.0,124320.28571428572
63,Nationwide,2020-11-08,106415.0,130609.85714285714
64,Nationwide,2020-11-09,131952.0,133258.2857142857
65,Nationwide,2020-11-14,166699.0,156634.42857142858
66,Nationwide,2020-11-20,183791.0,174123.2857142857
67,Nationwide,2020-11-21,200393.0,177202.7142857143
68,Nationwide,2020-11-26,125430.0,163691.0
69,Nationwide,2020-11-27,186017.0,160967.42857142858
70,Nationwide,2020-12-04,232421.0,205291.2857142857
71,Nationwide,2020-12-05,211107.0,209501.0
72,Nationwide,2020-12-08,234908.0,212917.14285714287
73,Nationwide,2020-12-17,233643.0,211240.14285714287
74,Nationwide,2020-12-19,213807.0,204840.7142857143
75,Nationwide,2020-12-24,191676.0,158236.2857142857
76,Nationwide,2020-12-27,121737.0,187406.14285714287
77,Nationwide,2021-01-01,163235.0,221352.14285714287
78,Nationwide,2021-01-05,267698.0,248457.0
79,Nationwide,2021-01-06,256294.0,248466.42857142855
80,Nationwide,2021-01-08,290993.0,247186.7142857143
81,Nationwide,2021-01-12,216359.0,217220.42857142855
82,Nationwide,2021-01-13,225254.0,212690.2857142857
83,Nationwide,2021-01-16,197287.0,190618.42857142855
84,Nationwide,2021-01-27,156613.0,143356.85714285713
85,Nationwide,2021-01-28,153033.0,140187.57142857142
86,Nationwide,2021-02-04,120105.0,113353.42857142857
87,Nationwide,2021-02-09,93639.0,93214.14285714286
88,Nationwide,2021-02-10,96098.0,91688.42857142857
89,Nationwide,2021-02-17,68725.0,63713.142857142855
90,Nationwide,2021-02-27,82643.0,62890.0
91,Nationwide,2021-02-28,47759.0,61891.71428571428
92,Nationwide,2021-03-04,63575.0,56080.28571428572
93,Nationwide,2021-03-07,40498.0,53884.57142857143
94,Nationwide,2021-03-08,43973.0,52885.28571428572
95,Nationwide,2021-03-10,56919.0,52379.71428571428
96,Nationwide,2021-03-12,56594.0,53201.0
97,Nationwide,2021-03-14,33834.0,52801.71428571428
98,Nationwide,2021-03-15,56386.0,52782.142857142855
99,Nationwide,2021-03-20,48476.0,50764.857142857145
100,Nationwide,2021-03-21,38029.0,56759.142857142855
101,Nationwide,2021-03-25,59675.0,63050.71428571428
102,Nationwide,2021-04-07,75515.0,67072.28571428571
103,Nationwide,2021-04-10,65801.0,68006.57142857143
104,Nationwide,2021-04-17,65199.0,63189.71428571428
105,Nationwide,2021-04-18,41965.0,62635.57142857143
106,Nationwide,2021-04-20,53290.0,58941.0
107,Nationwide,2021-04-21,72644.0,56753.42857142857
108,Nationwide,2021-04-25,34631.0,51793.142857142855
109,Nationwide,2021-04-29,54950.0,48062.857142857145
110,Nationwide,2021-05-05,46946.0,40490.857142857145
111,Nationwide,2021-05-08,34988.0,36705.71428571428
112,Nationwide,2021-05-11,33481.0,33848.57142857143
113,Nationwide,2021-05-14,39866.0,31344.85714285714
114,Nationwide,2021-05-24,23387.0,21688.42857142857
115,Nationwide,2021-06-07,13337.0,13273.285714285714
116,Nationwide,2021-06-09,19552.0,12587.0
117,Nationwide,2021-06-13,4466.0,11608.57142857143
118,Nationwide,2021-06-21,13455.0,10451.285714285714
119,Nationwide,2021-06-27,3080.0,12109.285714285714
120,Nationwide,2021-07-02,27161.0,12303.857142857143
121,Nationwide,2021-07-06,24248.0,18699.571428571428
122,Nationwide,2021-07-07,22247.0,19191.0
123,Nationwide,2021-07-08,23039.0,19726.14285714286
124,Nationwide,2021-07-13,27016.0,40679.57142857143
125,Nationwide,2021-07-15,30637.0,42179.0
126,Nationwide,2021-07-31,42562.0,87152.42857142857
127,Nationwide,2021-08-02,108484.0,95031.14285714286
128,Nationwide,2021-08-07,39976.0,113711.85714285714
129,Nationwide,2021-08-10,111735.0,123457.14285714286
130,Nationwide,2021-08-15,29790.0,132135.2857142857
131,Nationwide,2021-08-18,155762.0,135743.57142857142
132,Nationwide,2021-08-25,169547.0,151253.85714285713
133,Nationwide,2021-08-31,154356.0,155952.85714285713
134,Nationwide,2021-09-02,141168.0,157615.57142857142
135,Nationwide,2021-09-05,69835.0,147436.42857142858
136,Nationwide,2021-09-06,55957.0,145846.85714285713
137,Nationwide,2021-09-10,253196.0,170199.57142857142
138,Nationwide,2021-09-13,255909.0,147347.85714285713
139,Nationwide,2021-09-19,19647.0,130388.42857142857
140,Nationwide,2021-09-25,59213.0,115298.42857142857
141,Nationwide,2021-09-29,140956.0,105481.28571428572
142,Nationwide,2021-10-03,21389.0,99665.85714285714
143,Nationwide,2021-10-13,133550.0,87593.14285714286
144,Nationwide,2021-10-14,79066.0,87266.42857142857
145,Nationwide,2021-10-17,17353.0,73910.0
146,Nationwide,2021-10-20,93873.0,72167.42857142857
147,Nationwide,2021-10-28,76450.0,72639.57142857143
148,Nationwide,2021-11-01,110082.0,70349.28571428571
149,Nationwide,2021-11-10,112772.0,80430.28571428571
150,Nationwide,2021-11-11,57160.0,79484.42857142857
151,Nationwide,2021-11-15,150759.0,94320.71428571428
152,Nationwide,2021-11-20,32026.0,94256.28571428572
153,Nationwide,2021-12-02,118582.0,115870.57142857143
154,Nationwide,2021-12-05,45152.0,115343.71428571428
155,Nationwide,2021-12-15,153056.0,128780.71428571428
156,Nationwide,2021-12-16,147196.0,131234.0
157,Nationwide,2021-12-18,70182.0,148286.85714285713
158,Nationwide,2021-12-27,425682.0,315052.0
159,Nationwide,2021-12-28,359620.0,394714.1428571429
160,Nationwide,2021-12-29,439212.0,408522.7142857143
161,Nationwide,2021-12-30,438854.0,406839.1428571429
162,Nationwide,2022-01-01,152703.0,522515.5714285714
163,Nationwide,2022-01-04,539540.0,642506.5714285715
164,Nationwide,2022-01-10,1183342.0,746269.4285714285
165,Nationwide,2022-01-12,821798.0,732276.8571428572
166,Nationwide,2022-01-14,1319751.0,697804.7142857143
167,Nationwide,2022-01-17,740844.0,748856.7142857143
168,Nationwide,2022-01-25,357410.0,516694.8571428572
169,Nationwide,2022-01-27,464667.0,486741.7142857143
170,Nationwide,2022-01-29,153296.0,421394.5714285714
171,Nationwide,2022-02-04,403381.0,260451.7142857143
172,Nationwide,2022-02-06,96449.0,216015.57142857145
173,Nationwide,2022-02-10,156322.0,168982.2857142857
174,Nationwide,2022-02-11,291529.0,154396.2857142857
175,Nationwide,2022-02-19,64013.0,85173.28571428571
176,Nationwide,2022-02-24,44467.0,66578.71428571429
177,Nationwide,2022-02-25,108353.0,66853.71428571429
178,Nationwide,2022-02-26,16571.0,65366.142857142855
179,Nationwide,2022-03-04,70245.0,43365.57142857143
180,Nationwide,2022-03-10,29575.0,35486.42857142857
181,Nationwide,2022-03-15,23086.0,23935.42857142857
182,Nationwide,2022-03-17,21165.0,30332.42857142857
183,Nationwide,2022-03-18,28527.0,29347.285714285717
184,Nationwide,2022-03-19,52716.0,29300.85714285714
185,Nationwide,2022-03-22,22761.0,34507.142857142855
186,Nationwide,2022-03-24,30573.0,28033.857142857145
187,Nationwide,2022-03-26,13833.0,30483.571428571428
188,Nationwide,2022-03-27,7274.0,31721.85714285714
189,Nationwide,2022-04-01,31587.0,28391.0
190,Nationwide,2022-04-02,12098.0,28155.0
191,Nationwide,2022-04-03,8226.0,25867.0
192,Nationwide,2022-04-04,37984.0,24857.285714285717
193,Nationwide,2022-04-08,59863.0,31386.285714285717
194,Nationwide,2022-04-09,9691.0,30528.571428571428
195,Nationwide,2022-04-12,19806.0,32031.42857142857
196,Nationwide,2022-04-13,61689.0,31924.0
