,display_name,date,new_cases,rolling_average_new_cases_centered
1,Northeast,2020-01-27,0.0,0.0
2,Northeast,2020-02-06,0.0,0.0
3,Northeast,2020-02-09,0.0,0.0
4,Northeast,2020-02-24,0.0,0.0
5,Northeast,2020-02-29,0.0,1.0
6,Northeast,2020-03-02,3.0,4.285714285714287
7,Northeast,2020-03-05,14.0,20.857142857142858
8,Northeast,2020-03-09,74.0,67.0
9,Northeast,2020-03-11,44.0,104.14285714285714
10,Northeast,2020-03-13,118.0,162.14285714285714
11,Northeast,2020-03-16,342.0,932.1428571428572
12,Northeast,2020-03-19,3006.0,2581.142857142857
13,Northeast,2020-03-24,6087.0,7019.0
14,Northeast,2020-03-25,9189.0,8009.0
15,Northeast,2020-03-30,12288.0,11771.142857142857
16,Northeast,2020-04-09,19767.0,17900.714285714286
17,Northeast,2020-04-15,18106.0,15835.0
18,Northeast,2020-04-17,16068.0,15467.857142857143
19,Northeast,2020-04-18,14782.0,15021.857142857143
20,Northeast,2020-04-21,11684.0,14508.714285714286
21,Northeast,2020-04-29,11338.0,11201.857142857143
22,Northeast,2020-05-06,7513.0,8029.285714285715
23,Northeast,2020-05-15,6880.0,6062.142857142857
24,Northeast,2020-05-17,5720.0,6077.857142857143
25,Northeast,2020-05-21,5747.0,5255.142857142857
26,Northeast,2020-05-24,4943.0,4423.285714285715
27,Northeast,2020-05-25,3816.0,4287.714285714285
28,Northeast,2020-05-28,4798.0,3927.857142857143
29,Northeast,2020-06-05,3114.0,2902.714285714286
30,Northeast,2020-06-09,1928.0,2489.714285714286
31,Northeast,2020-06-11,2372.0,2290.1428571428573
32,Northeast,2020-06-15,1823.0,1959.4285714285716
33,Northeast,2020-06-23,1772.0,1880.857142857143
34,Northeast,2020-06-24,1510.0,1905.7142857142856
35,Northeast,2020-07-04,1812.0,2030.2857142857144
36,Northeast,2020-07-07,2134.0,1948.4285714285716
37,Northeast,2020-07-09,2567.0,2048.714285714286
38,Northeast,2020-07-14,2595.0,2211.285714285714
39,Northeast,2020-07-17,2392.0,2296.5714285714284
40,Northeast,2020-08-01,2481.0,2530.1428571428573
41,Northeast,2020-08-04,2093.0,2340.5714285714284
42,Northeast,2020-08-09,1973.0,2276.0
43,Northeast,2020-08-10,1874.0,2294.5714285714284
44,Northeast,2020-08-12,2666.0,2248.428571428572
45,Northeast,2020-08-15,2139.0,2050.285714285714
46,Northeast,2020-08-19,2254.0,2194.285714285714
47,Northeast,2020-08-20,1749.0,2169.5714285714284
48,Northeast,2020-08-22,2038.0,2281.8571428571427
49,Northeast,2020-08-26,2575.0,2178.428571428572
50,Northeast,2020-08-27,2279.0,2232.714285714286
51,Northeast,2020-08-29,2338.0,2320.428571428572
52,Northeast,2020-09-02,2834.0,2469.8571428571427
53,Northeast,2020-09-05,2395.0,2394.5714285714284
54,Northeast,2020-09-08,2289.0,2372.428571428572
55,Northeast,2020-09-11,3085.0,2513.714285714286
56,Northeast,2020-09-23,2818.0,2757.714285714286
57,Northeast,2020-10-08,5512.0,4412.0
58,Northeast,2020-10-15,4894.0,5392.285714285715
59,Northeast,2020-10-22,6465.0,6235.428571428572
60,Northeast,2020-10-29,9047.0,8340.42857142857
61,Northeast,2020-10-30,9357.0,8545.142857142857
62,Northeast,2020-10-31,7546.0,8700.714285714286
63,Northeast,2020-11-03,9310.0,9872.42857142857
64,Northeast,2020-11-08,10462.0,13983.285714285714
65,Northeast,2020-11-11,20481.0,16685.14285714286
66,Northeast,2020-11-18,26233.0,20704.285714285717
67,Northeast,2020-11-19,22411.0,21275.14285714286
68,Northeast,2020-11-22,19651.0,22032.571428571428
69,Northeast,2020-11-25,28605.0,22356.85714285714
70,Northeast,2020-11-30,22572.0,26692.571428571428
71,Northeast,2020-12-01,22881.0,27937.857142857145
72,Northeast,2020-12-03,38259.0,31529.42857142857
73,Northeast,2020-12-06,29962.0,34464.71428571428
74,Northeast,2020-12-11,38468.0,35095.857142857145
75,Northeast,2020-12-14,33847.0,35052.0
76,Northeast,2020-12-21,32620.0,30841.0
77,Northeast,2021-01-06,31838.0,41984.28571428572
78,Northeast,2021-01-10,35751.0,44651.42857142857
79,Northeast,2021-01-12,41788.0,38620.0
80,Northeast,2021-01-26,25006.0,30207.285714285717
81,Northeast,2021-01-27,32909.0,29662.14285714286
82,Northeast,2021-01-29,33215.0,27791.85714285714
83,Northeast,2021-01-31,22262.0,24931.714285714286
84,Northeast,2021-02-11,21671.0,19372.857142857145
85,Northeast,2021-02-12,19957.0,19032.0
86,Northeast,2021-02-13,19328.0,18142.0
87,Northeast,2021-02-19,18146.0,15802.0
88,Northeast,2021-02-21,12520.0,15803.0
89,Northeast,2021-02-26,10201.0,16730.285714285714
90,Northeast,2021-02-27,25685.0,16776.14285714286
91,Northeast,2021-02-28,12564.0,16420.285714285714
92,Northeast,2021-03-01,16902.0,16189.857142857143
93,Northeast,2021-03-02,12808.0,17375.428571428572
94,Northeast,2021-03-05,18500.0,15430.714285714286
95,Northeast,2021-03-07,11345.0,15741.42857142857
96,Northeast,2021-03-14,11055.0,15944.0
97,Northeast,2021-03-21,12547.0,19769.0
98,Northeast,2021-03-24,55482.0,21658.85714285714
99,Northeast,2021-04-02,21259.0,20181.285714285717
100,Northeast,2021-04-07,23035.0,20302.571428571428
101,Northeast,2021-04-09,23394.0,19986.285714285717
102,Northeast,2021-04-14,20135.0,19060.285714285717
103,Northeast,2021-04-20,13692.0,15682.857142857143
104,Northeast,2021-04-21,18228.0,14385.714285714286
105,Northeast,2021-04-23,15727.0,13520.57142857143
106,Northeast,2021-04-27,8416.0,10767.714285714286
107,Northeast,2021-05-05,11122.0,8321.857142857143
108,Northeast,2021-05-07,8138.0,7621.142857142857
109,Northeast,2021-05-09,3717.0,6750.857142857143
110,Northeast,2021-05-15,5060.0,5210.714285714286
111,Northeast,2021-05-20,5012.0,4015.857142857143
112,Northeast,2021-06-04,2014.0,1783.571428571429
113,Northeast,2021-06-05,2283.0,1733.571428571429
114,Northeast,2021-06-15,1247.0,1131.5714285714284
115,Northeast,2021-06-16,1263.0,1074.857142857143
116,Northeast,2021-06-18,1087.0,997.0
117,Northeast,2021-06-20,289.0,903.2857142857144
118,Northeast,2021-06-21,1381.0,906.0
119,Northeast,2021-06-22,832.0,914.7142857142856
120,Northeast,2021-06-26,613.0,923.1428571428572
121,Northeast,2021-06-27,473.0,934.1428571428572
122,Northeast,2021-07-06,1414.0,1144.0
123,Northeast,2021-07-08,1396.0,1217.571428571429
124,Northeast,2021-07-10,915.0,1434.571428571429
125,Northeast,2021-07-13,1487.0,1685.0
126,Northeast,2021-07-19,3459.0,2824.714285714286
127,Northeast,2021-07-27,4882.0,4840.285714285715
128,Northeast,2021-07-29,6048.0,5513.0
129,Northeast,2021-07-30,6510.0,5787.571428571428
130,Northeast,2021-08-07,1691.0,8596.714285714286
131,Northeast,2021-08-10,8880.0,9516.42857142857
132,Northeast,2021-08-13,10829.0,10235.714285714286
133,Northeast,2021-08-15,11141.0,10647.0
134,Northeast,2021-08-16,15233.0,10915.857142857143
135,Northeast,2021-08-20,12407.0,11608.285714285714
136,Northeast,2021-09-01,15264.0,12755.57142857143
137,Northeast,2021-09-02,15685.0,14152.285714285714
138,Northeast,2021-09-07,20390.0,13629.142857142857
139,Northeast,2021-09-15,18631.0,16021.857142857143
