,display_name,date,new_cases,rolling_average_new_cases_centered
1,Northeast,2020-01-27,0.0,0.0
2,Northeast,2020-02-06,0.0,0.0
3,Northeast,2020-02-09,0.0,0.0
4,Northeast,2020-02-24,0.0,0.0
5,Northeast,2020-02-29,0.0,1.0
6,Northeast,2020-03-02,3.0,4.285714285714287
7,Northeast,2020-03-05,14.0,20.857142857142858
8,Northeast,2020-03-10,83.0,83.28571428571429
9,Northeast,2020-03-12,155.0,124.85714285714285
10,Northeast,2020-03-28,11931.0,10515.285714285714
11,Northeast,2020-03-31,12183.0,13634.285714285716
12,Northeast,2020-04-03,21790.0,15999.857142857143
13,Northeast,2020-04-04,18894.0,16684.571428571428
14,Northeast,2020-04-11,18269.0,17256.714285714286
15,Northeast,2020-04-14,14963.0,16451.571428571428
16,Northeast,2020-04-17,16310.0,15604.428571428572
17,Northeast,2020-04-19,13738.0,14636.714285714286
18,Northeast,2020-04-22,14506.0,15232.142857142857
19,Northeast,2020-04-25,18916.0,14457.42857142857
20,Northeast,2020-04-29,11424.0,11408.0
21,Northeast,2020-05-03,9233.0,9586.857142857143
22,Northeast,2020-05-07,9199.0,7855.571428571428
23,Northeast,2020-05-09,7738.0,7375.714285714285
24,Northeast,2020-05-18,5869.0,6092.857142857143
25,Northeast,2020-05-19,4633.0,5864.285714285715
26,Northeast,2020-05-23,4519.0,4944.714285714285
27,Northeast,2020-05-26,3221.0,4249.142857142857
28,Northeast,2020-05-31,3664.0,4237.285714285714
29,Northeast,2020-06-01,6265.0,3949.571428571429
30,Northeast,2020-06-06,3603.0,2776.5714285714284
31,Northeast,2020-06-11,2372.0,2336.285714285714
32,Northeast,2020-06-20,2092.0,1928.0
33,Northeast,2020-06-24,1547.0,1963.2857142857144
34,Northeast,2020-06-25,2154.0,1984.142857142857
35,Northeast,2020-06-28,1953.0,2036.0
36,Northeast,2020-07-03,2873.0,2113.714285714286
37,Northeast,2020-07-09,2635.0,2142.0
38,Northeast,2020-07-11,2337.0,2206.714285714286
39,Northeast,2020-07-18,2196.0,2382.0
40,Northeast,2020-07-20,2640.0,2459.8571428571427
41,Northeast,2020-07-21,2577.0,2603.1428571428573
42,Northeast,2020-07-30,2556.0,2744.5714285714284
43,Northeast,2020-08-12,2816.0,2373.8571428571427
44,Northeast,2020-08-14,2637.0,2275.8571428571427
45,Northeast,2020-08-15,2196.0,2175.8571428571427
46,Northeast,2020-08-20,1813.0,2226.0
47,Northeast,2020-08-21,4433.0,2314.8571428571427
48,Northeast,2020-09-05,2526.0,2484.428571428572
49,Northeast,2020-09-07,1770.0,2389.142857142857
50,Northeast,2020-09-10,2623.0,2434.428571428572
51,Northeast,2020-09-11,3178.0,2609.5714285714284
52,Northeast,2020-09-16,2946.0,2798.8571428571427
53,Northeast,2020-09-17,3174.0,2940.714285714286
54,Northeast,2020-09-22,2499.0,2797.285714285714
55,Northeast,2020-09-23,2887.0,2856.8571428571427
56,Northeast,2020-09-29,3478.0,3964.857142857143
57,Northeast,2020-10-04,4911.0,4385.428571428572
58,Northeast,2020-10-08,5644.0,4538.571428571428
59,Northeast,2020-10-12,4929.0,5159.0
60,Northeast,2020-10-17,5535.0,5642.0
61,Northeast,2020-10-19,5367.0,5829.142857142857
62,Northeast,2020-10-23,6903.0,6641.571428571428
63,Northeast,2020-10-25,5821.0,7502.714285714285
64,Northeast,2020-10-28,10104.0,8296.857142857143
65,Northeast,2020-10-31,7735.0,8867.285714285714
66,Northeast,2020-11-03,9417.0,10054.857142857143
67,Northeast,2020-11-19,22801.0,21709.285714285717
68,Northeast,2020-11-26,20800.0,22974.14285714285
69,Northeast,2020-11-28,19740.0,23610.85714285714
70,Northeast,2020-11-30,23000.0,27247.0
71,Northeast,2020-12-02,36154.0,30827.42857142857
72,Northeast,2020-12-05,35703.0,34428.857142857145
73,Northeast,2020-12-13,31258.0,36023.42857142857
74,Northeast,2020-12-14,34842.0,35867.28571428572
75,Northeast,2020-12-16,43759.0,34550.42857142857
76,Northeast,2020-12-19,30055.0,33321.28571428572
77,Northeast,2020-12-22,28030.0,30012.857142857145
78,Northeast,2020-12-23,35183.0,29044.14285714286
79,Northeast,2020-12-27,15861.0,33682.71428571428
80,Northeast,2021-01-06,32463.0,42782.42857142857
81,Northeast,2021-01-09,35505.0,43071.71428571428
82,Northeast,2021-01-11,33683.0,41510.42857142857
83,Northeast,2021-01-16,36472.0,36669.28571428571
84,Northeast,2021-02-02,21035.0,22316.42857142857
85,Northeast,2021-02-04,20909.0,21763.285714285717
86,Northeast,2021-02-13,19736.0,18449.857142857145
87,Northeast,2021-02-16,14817.0,17077.285714285714
88,Northeast,2021-02-18,16808.0,16080.714285714286
89,Northeast,2021-02-20,15597.0,15676.42857142857
90,Northeast,2021-02-24,21072.0,16719.85714285714
91,Northeast,2021-02-25,18201.0,16674.0
92,Northeast,2021-02-28,12564.0,16810.0
93,Northeast,2021-03-02,13152.0,17829.285714285714
94,Northeast,2021-03-04,16806.0,16071.714285714286
95,Northeast,2021-03-08,14178.0,15928.285714285714
96,Northeast,2021-03-10,17625.0,15764.857142857143
97,Northeast,2021-03-15,18818.0,16020.285714285714
98,Northeast,2021-03-16,15704.0,16673.714285714286
99,Northeast,2021-03-22,13275.0,20250.85714285714
100,Northeast,2021-03-23,13454.0,21406.14285714285
101,Northeast,2021-03-31,29943.0,21429.285714285717
102,Northeast,2021-04-02,21662.0,20491.85714285714
103,Northeast,2021-04-06,21553.0,20440.285714285717
104,Northeast,2021-04-17,20289.0,18102.42857142857
105,Northeast,2021-04-21,18513.0,14692.0
106,Northeast,2021-04-25,13308.0,12146.714285714286
107,Northeast,2021-05-06,8946.0,7944.142857142857
108,Northeast,2021-05-08,7912.0,7413.857142857143
109,Northeast,2021-05-10,5966.0,6536.714285714285
110,Northeast,2021-05-12,7729.0,5745.142857142857
111,Northeast,2021-05-13,6395.0,5822.714285714285
112,Northeast,2021-05-16,4460.0,4858.857142857143
113,Northeast,2021-05-17,3809.0,4676.0
114,Northeast,2021-05-18,4201.0,4605.428571428572
115,Northeast,2021-05-22,2514.0,4016.571428571429
116,Northeast,2021-05-24,4025.0,3549.8571428571427
117,Northeast,2021-06-01,1750.0,1844.0
118,Northeast,2021-06-02,1596.0,1987.7142857142856
119,Northeast,2021-06-03,2421.0,1811.7142857142856
120,Northeast,2021-06-11,1389.0,1365.142857142857
121,Northeast,2021-06-13,883.0,1287.2857142857142
122,Northeast,2021-06-24,1130.0,959.0
123,Northeast,2021-06-25,1164.0,941.4285714285714
124,Northeast,2021-06-27,473.0,954.8571428571428
125,Northeast,2021-07-04,582.0,986.8571428571428
126,Northeast,2021-07-05,467.0,1050.7142857142858
127,Northeast,2021-07-07,1372.0,1204.0
128,Northeast,2021-07-14,2082.0,1825.7142857142856
129,Northeast,2021-07-16,2390.0,2150.5714285714284
130,Northeast,2021-07-24,2500.0,4019.857142857143
131,Northeast,2021-08-01,4620.0,6740.857142857143
132,Northeast,2021-08-02,10184.0,7169.428571428572
133,Northeast,2021-08-06,9199.0,8470.0
134,Northeast,2021-08-09,14967.0,9466.714285714286
135,Northeast,2021-08-10,9004.0,9738.0
136,Northeast,2021-08-12,11593.0,10324.0
137,Northeast,2021-08-14,2504.0,10735.857142857143
138,Northeast,2021-08-17,10702.0,11458.57142857143
