,display_name,date,new_cases,rolling_average_new_cases_centered
1,Nationwide,2020-01-26,8.0,8.0
2,Nationwide,2020-01-31,16.0,8.714285714285714
3,Nationwide,2020-02-01,28.0,7.857142857142856
4,Nationwide,2020-02-04,0.0,4.285714285714286
5,Nationwide,2020-02-05,1.0,3.428571428571429
6,Nationwide,2020-02-13,1.0,0.8571428571428571
7,Nationwide,2020-02-15,2.0,0.8571428571428571
8,Nationwide,2020-02-16,1.0,0.8571428571428571
9,Nationwide,2020-02-27,21.0,20.57142857142857
10,Nationwide,2020-03-06,99.0,152.85714285714286
11,Nationwide,2020-03-16,1393.0,2244.1428571428573
12,Nationwide,2020-03-21,7985.0,7246.285714285714
13,Nationwide,2020-03-22,7578.0,8841.142857142857
14,Nationwide,2020-03-27,16697.0,16800.428571428572
15,Nationwide,2020-04-05,25554.0,31068.285714285717
16,Nationwide,2020-04-06,29893.0,31858.714285714286
17,Nationwide,2020-04-09,33956.0,33907.42857142857
18,Nationwide,2020-04-14,25095.0,30594.714285714286
19,Nationwide,2020-04-19,24668.0,26855.42857142857
20,Nationwide,2020-04-20,24398.0,26498.714285714286
21,Nationwide,2020-04-21,24056.0,27425.285714285717
22,Nationwide,2020-05-02,30194.0,27230.285714285717
23,Nationwide,2020-05-05,23559.0,25630.42857142857
24,Nationwide,2020-05-09,25147.0,23706.0
25,Nationwide,2020-05-12,22453.0,22910.42857142857
26,Nationwide,2020-05-24,20084.0,21107.14285714285
27,Nationwide,2020-05-25,18410.0,20778.42857142857
28,Nationwide,2020-05-27,19991.0,21111.714285714286
29,Nationwide,2020-05-28,23672.0,20970.571428571428
30,Nationwide,2020-06-08,17370.0,21797.42857142857
31,Nationwide,2020-06-09,19710.0,21465.571428571428
32,Nationwide,2020-06-12,25884.0,22431.14285714286
33,Nationwide,2020-06-15,19096.0,25399.14285714286
34,Nationwide,2020-06-18,30261.0,28825.0
35,Nationwide,2020-06-24,40674.0,39415.42857142857
36,Nationwide,2020-06-30,50412.0,49250.0
37,Nationwide,2020-07-05,42280.0,53620.42857142857
