sampling_week,normalized_concentration_rolling_average,population,region,fraction_covered
2020-03-04,2.9003642292671,"2,000,000-5,000,000",Nationwide,0.0074667546966914
2020-03-11,11.562141045021455,"2,000,000-5,000,000",Nationwide,0.0120365882934822
2020-03-18,246.0347811136465,"2,000,000-5,000,000",Nationwide,0.0120365882934822
2020-03-25,321.0017919633473,"5,000,000-10,000,000",Nationwide,0.0229054927063125
2020-04-01,555.1544154175725,"5,000,000-10,000,000",Nationwide,0.0253953238897437
2020-04-08,514.7433790105473,"5,000,000-10,000,000",Nationwide,0.0276973745175714
2020-04-15,863.9198478730244,"10,000,000-20,000,000",Nationwide,0.0315317817470749
2020-04-22,691.1412741877251,"10,000,000-20,000,000",Nationwide,0.0316059288204607
2020-04-29,565.7012808434507,"10,000,000-20,000,000",Nationwide,0.034106493019733
2020-05-06,186.13481645910232,"10,000,000-20,000,000",Nationwide,0.0471850277457294
2020-05-13,135.74845451588166,"10,000,000-20,000,000",Nationwide,0.0442821689087087
2020-05-20,93.0558847002552,"10,000,000-20,000,000",Nationwide,0.0551712262877008
2020-05-27,70.99325468331459,"10,000,000-20,000,000",Nationwide,0.0506187976638023
2020-06-03,93.38187590381158,"10,000,000-20,000,000",Nationwide,0.048803534850372
2020-06-10,102.44636000827022,"10,000,000-20,000,000",Nationwide,0.0485741261572574
2020-06-17,104.89081160085588,"10,000,000-20,000,000",Nationwide,0.0486012435498207
2020-06-24,119.07855981710462,"10,000,000-20,000,000",Nationwide,0.0461902937873816
2020-07-01,136.74804589749712,"10,000,000-20,000,000",Nationwide,0.0348225676650157
2020-07-08,199.02014329741343,"10,000,000-20,000,000",Nationwide,0.0326116151466622
2020-07-15,186.83519042312787,"10,000,000-20,000,000",Nationwide,0.0382920584490369
2020-07-22,182.7848419510825,"10,000,000-20,000,000",Nationwide,0.0431176138407927
2020-07-29,154.65928503341374,"5,000,000-10,000,000",Nationwide,0.0253022577052672
2020-08-05,148.8858745293513,"10,000,000-20,000,000",Nationwide,0.0373165208383513
2020-08-12,131.95588687620236,"10,000,000-20,000,000",Nationwide,0.0396069488560644
2020-08-19,105.1448934891386,"10,000,000-20,000,000",Nationwide,0.0402892768035127
2020-08-26,100.04116719355112,"10,000,000-20,000,000",Nationwide,0.0379202202289332
2020-09-02,92.8658964332143,"10,000,000-20,000,000",Nationwide,0.040114837115456
2020-09-09,79.79902313498017,"10,000,000-20,000,000",Nationwide,0.039560485834608
2020-09-16,67.94664944319472,"10,000,000-20,000,000",Nationwide,0.0401893254030837
2020-09-23,65.72439817796617,"10,000,000-20,000,000",Nationwide,0.0388760405309265
2020-09-30,72.52625426132734,"10,000,000-20,000,000",Nationwide,0.0408826209511643
2020-10-07,93.2100579951944,"10,000,000-20,000,000",Nationwide,0.0391877184150063
2020-10-14,128.59071770274775,"10,000,000-20,000,000",Nationwide,0.0400493544465698
2020-10-21,159.7127373746366,"10,000,000-20,000,000",Nationwide,0.0393302972232262
2020-10-28,207.38736666287105,"10,000,000-20,000,000",Nationwide,0.0386730576622243
2020-11-04,308.595538217885,"10,000,000-20,000,000",Nationwide,0.0380379635148324
2020-11-11,435.128793561509,"10,000,000-20,000,000",Nationwide,0.0372055013009508
2020-11-18,556.3939020704596,"10,000,000-20,000,000",Nationwide,0.0388080810122308
2020-11-25,601.1905126455306,"10,000,000-20,000,000",Nationwide,0.0369692287177738
2020-12-02,648.0710433953423,"10,000,000-20,000,000",Nationwide,0.038541964369111
2020-12-09,676.618921517851,"10,000,000-20,000,000",Nationwide,0.0391768970490491
2020-12-16,733.66958813687,"10,000,000-20,000,000",Nationwide,0.0387890430854665
2020-12-23,715.0217532299654,"5,000,000-10,000,000",Nationwide,0.0279533308973276
2020-12-30,780.7896137243855,"5,000,000-10,000,000",Nationwide,0.0286225038171286
2021-01-06,749.2745744708992,"5,000,000-10,000,000",Nationwide,0.0288054769077884
2021-01-13,706.6386307055632,"5,000,000-10,000,000",Nationwide,0.0261971164270793
2021-01-20,530.4655926217229,"5,000,000-10,000,000",Nationwide,0.0294411468542135
2021-01-27,403.0058738586303,"5,000,000-10,000,000",Nationwide,0.0274674631427611
2021-02-03,309.19776511579545,"5,000,000-10,000,000",Nationwide,0.0231899130562653
2021-02-10,234.5680241957608,"5,000,000-10,000,000",Nationwide,0.0222384127702988
2021-02-17,195.12615690017128,"5,000,000-10,000,000",Nationwide,0.0228831888718044
2021-02-24,182.16987024202652,"5,000,000-10,000,000",Nationwide,0.0225589104332204
2021-03-03,194.47196534650547,"5,000,000-10,000,000",Nationwide,0.0221719704363572
2021-03-10,184.581459260622,"5,000,000-10,000,000",Nationwide,0.0210502560351332
2021-03-17,183.3454820992581,"5,000,000-10,000,000",Nationwide,0.0222698318995546
2021-03-24,185.6179216124156,"5,000,000-10,000,000",Nationwide,0.0222405453593106
2021-03-31,203.6765221906908,"5,000,000-10,000,000",Nationwide,0.022180223555833
2021-04-07,199.83641609246715,"5,000,000-10,000,000",Nationwide,0.0222606861392496
2021-04-14,180.21680485158203,"5,000,000-10,000,000",Nationwide,0.0218499312162356
2021-04-21,151.61780615653717,"5,000,000-10,000,000",Nationwide,0.0223816008896649
2021-04-28,118.931104107558,"5,000,000-10,000,000",Nationwide,0.0226135382240364
2021-05-05,91.2725778386223,"5,000,000-10,000,000",Nationwide,0.0254106998565191
2021-05-12,70.12853583069442,"5,000,000-10,000,000",Nationwide,0.024379836793755
2021-05-19,54.95234125519141,"5,000,000-10,000,000",Nationwide,0.0254568338499565
2021-05-26,43.1090541814496,"5,000,000-10,000,000",Nationwide,0.0231644408037968
2021-06-02,40.51372152567957,"5,000,000-10,000,000",Nationwide,0.024664379005937
2021-06-09,45.81579078379372,"10,000,000-20,000,000",Nationwide,0.0436596448502638
2021-06-16,54.77246406672037,"10,000,000-20,000,000",Nationwide,0.0466130643261993
2021-06-23,55.74972665738127,"10,000,000-20,000,000",Nationwide,0.0477268851015238
2021-06-30,61.2256169079333,"10,000,000-20,000,000",Nationwide,0.0464042016049359
2021-07-07,77.02163540694534,"10,000,000-20,000,000",Nationwide,0.0468771732890923
2021-07-14,118.03475713932352,"10,000,000-20,000,000",Nationwide,0.0464161898017381
2021-07-21,204.6199307940902,"10,000,000-20,000,000",Nationwide,0.047113698736395
2021-07-28,297.71576044188294,"10,000,000-20,000,000",Nationwide,0.0466028309454982
2021-08-04,411.2296330820746,"10,000,000-20,000,000",Nationwide,0.0474730125658877
2021-08-11,470.6811103966502,"10,000,000-20,000,000",Nationwide,0.0471059422055033
2021-08-18,569.1736125289036,"10,000,000-20,000,000",Nationwide,0.047445593564307
2021-08-25,688.2589221031361,"5,000,000-10,000,000",Nationwide,0.0229983060266633
2021-09-01,761.8824593086889,"5,000,000-10,000,000",Nationwide,0.0211810020208931
2021-09-08,694.5310452095549,"5,000,000-10,000,000",Nationwide,0.0233441814988257
2021-09-15,513.192441905384,"5,000,000-10,000,000",Nationwide,0.0227397448417569
2021-09-22,406.9807862257176,"5,000,000-10,000,000",Nationwide,0.023135492431239
2021-09-29,389.699780751112,"5,000,000-10,000,000",Nationwide,0.0223510317494581
2021-10-06,375.6472630499464,"5,000,000-10,000,000",Nationwide,0.0255498878482101
2021-10-13,340.67367536368005,"5,000,000-10,000,000",Nationwide,0.0243544193792896
2021-10-20,332.608388072082,"5,000,000-10,000,000",Nationwide,0.023268197352334
2021-10-27,389.0916211868742,"5,000,000-10,000,000",Nationwide,0.0223924374884008
2021-11-03,460.1391067889563,"5,000,000-10,000,000",Nationwide,0.0224241216680052
2021-11-10,510.5212414694361,"5,000,000-10,000,000",Nationwide,0.0227153723959073
2021-11-17,620.1218100301727,"5,000,000-10,000,000",Nationwide,0.0224545872253171
2021-11-24,824.1797948639274,"5,000,000-10,000,000",Nationwide,0.0227092792844449
2021-12-01,954.131268490561,"5,000,000-10,000,000",Nationwide,0.022285808037809
2021-12-08,1117.224999735104,"5,000,000-10,000,000",Nationwide,0.0231796674893413
2021-12-15,1774.056470111008,"5,000,000-10,000,000",Nationwide,0.022285808037809
2021-12-22,3167.949962971765,"5,000,000-10,000,000",Nationwide,0.0201556836895598
2021-12-29,4144.758144681032,"5,000,000-10,000,000",Nationwide,0.0220847353595502
2022-01-05,4434.100519371226,"5,000,000-10,000,000",Nationwide,0.0232101330466532
2022-01-12,4088.0434973094334,"2,000,000-5,000,000",Nationwide,0.0131340064127499
2020-03-25,0.0,"10,000-20,000",Midwest,0.0001712303606825
2020-04-01,1.427478255599948,<2000,Midwest,2.6343132412701343e-05
2020-04-08,34.33354202247704,"20,000-50,000",Midwest,0.0005784951877829
2020-04-15,272.8800297740875,"100,000-200,000",Midwest,0.0028615666635503
