sampling_week,normalized_concentration_rolling_average,population,region
2020-03-04,4.35054634390065,"2,000,000-5,000,000",Nationwide
2020-03-11,16.47959586124831,"2,000,000-5,000,000",Nationwide
2020-03-18,300.87135989225294,"2,000,000-5,000,000",Nationwide
2020-03-25,386.9628531410384,"5,000,000-10,000,000",Nationwide
2020-04-01,647.6075279556617,"5,000,000-10,000,000",Nationwide
2020-04-08,595.3940050598612,"5,000,000-10,000,000",Nationwide
2020-04-15,1002.4999527514044,"5,000,000-10,000,000",Nationwide
2020-04-22,791.7550263360789,"5,000,000-10,000,000",Nationwide
2020-04-29,639.6292148607234,"5,000,000-10,000,000",Nationwide
2020-05-06,198.37314805125047,"10,000,000-20,000,000",Nationwide
2020-05-13,160.86069090261108,"5,000,000-10,000,000",Nationwide
2020-05-20,114.80976774492257,"10,000,000-20,000,000",Nationwide
2020-05-27,87.03387860686006,"10,000,000-20,000,000",Nationwide
2020-06-03,108.0008866233159,"10,000,000-20,000,000",Nationwide
2020-06-10,110.8748075754858,"10,000,000-20,000,000",Nationwide
2020-06-17,107.19516124268722,"10,000,000-20,000,000",Nationwide
2020-06-24,117.62794694700274,"10,000,000-20,000,000",Nationwide
2020-07-01,134.56357912914606,"10,000,000-20,000,000",Nationwide
2020-07-08,200.06485679276253,"10,000,000-20,000,000",Nationwide
2020-07-15,188.30902931596697,"10,000,000-20,000,000",Nationwide
2020-07-22,183.11063189399843,"10,000,000-20,000,000",Nationwide
2020-07-29,155.1909117843198,"5,000,000-10,000,000",Nationwide
2020-08-05,148.84104460313685,"10,000,000-20,000,000",Nationwide
2020-08-12,134.59440464997178,"10,000,000-20,000,000",Nationwide
2020-08-19,110.28415015479192,"10,000,000-20,000,000",Nationwide
2020-08-26,105.7976993588204,"10,000,000-20,000,000",Nationwide
2020-09-02,95.8564881480092,"10,000,000-20,000,000",Nationwide
2020-09-09,79.94764313495062,"10,000,000-20,000,000",Nationwide
2020-09-16,68.07807890140718,"10,000,000-20,000,000",Nationwide
2020-09-23,66.20832473198912,"10,000,000-20,000,000",Nationwide
2020-09-30,74.3971763983704,"10,000,000-20,000,000",Nationwide
2020-10-07,97.119456725118,"10,000,000-20,000,000",Nationwide
