sampling_week,effective_concentration_rolling_average,population,region
2020-01-01,134.84196356544973,"100,000-300,000",Midwest
2020-03-25,0.0,"10,000-30,000",Midwest
2020-04-01,0.7137391277999741,<3000,Midwest
2020-04-08,19.307988394638443,"30,000-100,000",Midwest
2020-04-15,185.7991105373594,"100,000-300,000",Midwest
2020-04-22,637.9036165427151,"1,000,000-3,000,000",Midwest
2020-04-29,823.5738860293824,"1,000,000-3,000,000",Midwest
2020-05-06,682.1899477978384,"1,000,000-3,000,000",Midwest
2020-05-13,266.1279326883604,"1,000,000-3,000,000",Midwest
2020-05-20,117.82703582516602,"1,000,000-3,000,000",Midwest
2020-05-27,96.32179262451938,"1,000,000-3,000,000",Midwest
2020-06-03,116.35890965589802,"1,000,000-3,000,000",Midwest
2020-06-10,208.16700607953183,"1,000,000-3,000,000",Midwest
2020-06-17,133.16360448583373,"1,000,000-3,000,000",Midwest
2020-06-24,72.17284804328983,"1,000,000-3,000,000",Midwest
2020-07-01,73.59344328829532,"1,000,000-3,000,000",Midwest
2020-07-08,94.92286327362608,"300,000-1,000,000",Midwest
2020-07-15,148.4438517842886,"1,000,000-3,000,000",Midwest
2020-07-22,149.11615714892184,"1,000,000-3,000,000",Midwest
2020-07-29,132.06447463599204,"300,000-1,000,000",Midwest
2020-08-05,168.18507252935208,"1,000,000-3,000,000",Midwest
2020-08-12,163.80727466467866,"1,000,000-3,000,000",Midwest
2020-08-19,139.91126776184436,"1,000,000-3,000,000",Midwest
2020-08-26,146.39905323529948,"1,000,000-3,000,000",Midwest
2020-09-02,135.9851034984604,"1,000,000-3,000,000",Midwest
2020-09-09,114.1312865067878,"1,000,000-3,000,000",Midwest
2020-09-16,102.42514935344263,"1,000,000-3,000,000",Midwest
2020-09-23,112.13474485675636,"1,000,000-3,000,000",Midwest
2020-09-30,106.2246135347001,"1,000,000-3,000,000",Midwest
2020-10-07,145.68532276053395,"1,000,000-3,000,000",Midwest
2020-10-14,237.0594314178084,"1,000,000-3,000,000",Midwest
2020-10-21,363.2114746656165,"1,000,000-3,000,000",Midwest
2020-10-28,497.9243222982285,"1,000,000-3,000,000",Midwest
2020-11-04,662.1846615852288,"1,000,000-3,000,000",Midwest
2020-11-11,850.6874114149572,"1,000,000-3,000,000",Midwest
2020-11-18,1047.647038569511,"1,000,000-3,000,000",Midwest
2020-11-25,927.525348474834,"1,000,000-3,000,000",Midwest
2020-12-02,746.8685116742639,"1,000,000-3,000,000",Midwest
2020-12-09,646.8180474230836,"1,000,000-3,000,000",Midwest
2020-12-16,887.1847448238896,"1,000,000-3,000,000",Midwest
2020-12-23,1022.0046812978494,"300,000-1,000,000",Midwest
2020-12-30,769.8928620307166,"1,000,000-3,000,000",Midwest
2021-01-06,881.8830090663747,"100,000-300,000",Midwest
2021-01-20,465.4069154176949,"100,000-300,000",Midwest
2021-01-27,546.4035652217555,"100,000-300,000",Midwest
2021-02-03,390.482012699,"100,000-300,000",Midwest
2021-02-10,148.41898825215657,"100,000-300,000",Midwest
2021-02-17,141.16969988174446,"100,000-300,000",Midwest
2021-02-24,107.85976447580748,"100,000-300,000",Midwest
2021-03-03,99.64240006870595,"100,000-300,000",Midwest
2021-03-10,81.3671514990417,"100,000-300,000",Midwest
2021-03-17,99.23365398330576,"100,000-300,000",Midwest
2021-03-24,84.49478440333398,"100,000-300,000",Midwest
2021-03-31,121.21017994677548,"100,000-300,000",Midwest
2021-04-07,184.80478754926355,"100,000-300,000",Midwest
2021-04-14,208.62094524055144,"10,000-30,000",Midwest
2021-04-21,196.2544771474876,"100,000-300,000",Midwest
2021-04-28,174.28959853301842,"100,000-300,000",Midwest
2021-05-05,117.03830693560052,"100,000-300,000",Midwest
2021-05-12,106.7478709361381,"100,000-300,000",Midwest
2021-05-19,87.64312637752143,"100,000-300,000",Midwest
2021-05-26,34.05625980087779,"30,000-100,000",Midwest
2021-06-02,22.631269652885013,"100,000-300,000",Midwest
2021-06-09,30.07639906253669,"3,000,000-10,000,000",Midwest
2021-06-16,45.152348323448656,"3,000,000-10,000,000",Midwest
2021-06-23,49.63314085583872,"3,000,000-10,000,000",Midwest
2021-06-30,42.33443786347659,"3,000,000-10,000,000",Midwest
2021-07-07,54.69645769576362,"3,000,000-10,000,000",Midwest
2021-07-14,77.52798174731753,"3,000,000-10,000,000",Midwest
2021-07-21,132.04316386724295,"3,000,000-10,000,000",Midwest
2021-07-28,171.6307184786259,"3,000,000-10,000,000",Midwest
2021-08-04,222.3282008814435,"3,000,000-10,000,000",Midwest
2021-08-11,267.3222210961265,"3,000,000-10,000,000",Midwest
2021-08-18,289.6475206221115,"3,000,000-10,000,000",Midwest
2021-08-25,409.60828800288,"300,000-1,000,000",Midwest
2021-09-01,393.5632525770729,"100,000-300,000",Midwest
2021-09-08,409.4078579433024,"300,000-1,000,000",Midwest
2021-09-15,378.0632957227397,"300,000-1,000,000",Midwest
2021-09-22,404.462765126221,"300,000-1,000,000",Midwest
2021-09-29,472.5449909229873,"100,000-300,000",Midwest
2021-10-06,425.7465612958011,"300,000-1,000,000",Midwest
2021-10-13,281.0868575390596,"300,000-1,000,000",Midwest
2021-10-20,262.32313503584777,"100,000-300,000",Midwest
2021-10-27,397.0073224687108,"300,000-1,000,000",Midwest
2021-11-03,514.2614364241097,"100,000-300,000",Midwest
2021-11-10,699.0082491951962,"100,000-300,000",Midwest
2021-11-17,1222.1911234754075,"100,000-300,000",Midwest
2021-11-24,2016.9335622840888,"100,000-300,000",Midwest
2021-12-01,1805.5929654697115,"100,000-300,000",Midwest
2021-12-08,1332.5010575127685,"100,000-300,000",Midwest
2021-12-15,1484.1770751386655,"100,000-300,000",Midwest
2021-12-22,1731.8698128839233,"100,000-300,000",Midwest
2021-12-29,3852.625320655705,"100,000-300,000",Midwest
2022-01-05,4138.22889569778,"100,000-300,000",Midwest
2022-01-12,2501.1646808892738,"100,000-300,000",Midwest
2022-01-19,1263.3889985131934,"100,000-300,000",Midwest
2022-01-26,1022.8422965527348,"3,000,000-10,000,000",Midwest
2022-02-02,543.7912544709133,"3,000,000-10,000,000",Midwest
2022-02-09,335.56904945516067,"3,000,000-10,000,000",Midwest
2022-02-16,238.84824369880505,"3,000,000-10,000,000",Midwest
2020-03-04,1.7402185375602597,"1,000,000-3,000,000",Northeast
2020-03-11,12.590344274524805,"1,000,000-3,000,000",Northeast
2020-03-18,317.4210166016331,"1,000,000-3,000,000",Northeast
2020-03-25,1231.7363926720998,"3,000,000-10,000,000",Northeast
2020-04-01,943.8907457873272,"3,000,000-10,000,000",Northeast
2020-04-08,1864.113668444814,"3,000,000-10,000,000",Northeast
2020-04-15,2027.474521556896,"3,000,000-10,000,000",Northeast
2020-04-22,2321.872905846903,"3,000,000-10,000,000",Northeast
2020-04-29,747.4309061507469,"3,000,000-10,000,000",Northeast
2020-05-06,215.4868036464292,"3,000,000-10,000,000",Northeast
2020-05-13,217.19103009319107,"3,000,000-10,000,000",Northeast
2020-05-20,123.04632913342964,"3,000,000-10,000,000",Northeast
2020-05-27,76.75745097826272,"3,000,000-10,000,000",Northeast
2020-06-03,74.73955945528589,"3,000,000-10,000,000",Northeast
2020-06-10,78.3497171071006,"3,000,000-10,000,000",Northeast
2020-06-17,51.206914773469,"3,000,000-10,000,000",Northeast
2020-06-24,32.94447374144189,"3,000,000-10,000,000",Northeast
2020-07-01,41.41017328233907,"3,000,000-10,000,000",Northeast
2020-07-08,46.07636883265756,"3,000,000-10,000,000",Northeast
2020-07-15,49.612141841241474,"3,000,000-10,000,000",Northeast
2020-07-22,44.268016267927045,"3,000,000-10,000,000",Northeast
2020-07-29,59.990940868132405,"3,000,000-10,000,000",Northeast
2020-08-05,77.45728491916883,"3,000,000-10,000,000",Northeast
2020-08-12,50.35173854626791,"3,000,000-10,000,000",Northeast
2020-08-19,38.10865389192922,"3,000,000-10,000,000",Northeast
2020-08-26,46.51726984885098,"3,000,000-10,000,000",Northeast
2020-09-02,64.40569734878325,"3,000,000-10,000,000",Northeast
2020-09-09,56.890532806408565,"3,000,000-10,000,000",Northeast
2020-09-16,54.162680591121735,"3,000,000-10,000,000",Northeast
2020-09-23,57.06213973111128,"3,000,000-10,000,000",Northeast
2020-09-30,57.23512560933358,"3,000,000-10,000,000",Northeast
2020-10-07,63.16066328651177,"3,000,000-10,000,000",Northeast
2020-10-14,85.1722200407602,"3,000,000-10,000,000",Northeast
2020-10-21,103.92638894057248,"3,000,000-10,000,000",Northeast
2020-10-28,134.7127235273364,"3,000,000-10,000,000",Northeast
