sampling_week,effective_concentration_rolling_average,population,region
2020-01-01,115.82578921647608,"100,000-300,000",Midwest
2020-01-01,102.54316297179037,"100,000-300,000",Nationwide
2020-01-01,0.0,"10,000-30,000",South
2020-03-04,1.1601456917068398,"1,000,000-3,000,000",Nationwide
2020-03-04,1.7402185375602597,"1,000,000-3,000,000",Northeast
2020-03-11,8.681434751777827,"3,000,000-10,000,000",Nationwide
2020-03-11,12.590344274524805,"1,000,000-3,000,000",Northeast
2020-03-11,1.0363388475406434,"1,000,000-3,000,000",West
2020-03-18,137.46023789508834,"3,000,000-10,000,000",Nationwide
2020-03-18,317.4210166016331,"1,000,000-3,000,000",Northeast
2020-03-18,5.941894529052977,"1,000,000-3,000,000",West
2020-03-25,0.0,"10,000-30,000",Midwest
2020-03-25,510.805325170735,"3,000,000-10,000,000",Nationwide
2020-03-25,1231.7363926720998,"3,000,000-10,000,000",Northeast
2020-03-25,51.824257951980414,"1,000,000-3,000,000",South
2020-03-25,26.353206268074132,"1,000,000-3,000,000",West
2020-04-01,0.7137391277999741,<3000,Midwest
2020-04-01,375.1117602476235,"3,000,000-10,000,000",Nationwide
2020-04-01,926.8006564745732,"3,000,000-10,000,000",Northeast
2020-04-01,99.5636726059478,"1,000,000-3,000,000",South
2020-04-01,84.37984448588064,"1,000,000-3,000,000",West
2020-04-08,19.307988394638443,"30,000-100,000",Midwest
2020-04-08,559.8465642326377,"3,000,000-10,000,000",Nationwide
2020-04-08,1879.2605620056736,"3,000,000-10,000,000",Northeast
2020-04-08,74.19954969732996,"3,000,000-10,000,000",South
2020-04-08,103.42068698243176,"1,000,000-3,000,000",West
2020-04-15,185.7991105373594,"100,000-300,000",Midwest
2020-04-15,647.6027117240584,"10,000,000-30,000,000",Nationwide
2020-04-15,2430.630332972392,"3,000,000-10,000,000",Northeast
2020-04-15,154.58334751365086,"3,000,000-10,000,000",South
2020-04-15,95.70799483427218,"1,000,000-3,000,000",West
2020-04-22,637.9036165427151,"1,000,000-3,000,000",Midwest
2020-04-22,928.9469425504948,"10,000,000-30,000,000",Nationwide
2020-04-22,2760.776800113724,"3,000,000-10,000,000",Northeast
2020-04-22,440.1092682693026,"3,000,000-10,000,000",South
2020-04-22,194.13253017316129,"1,000,000-3,000,000",West
2020-04-29,823.5738860293824,"1,000,000-3,000,000",Midwest
2020-04-29,385.912023463957,"10,000,000-30,000,000",Nationwide
2020-04-29,862.2491445267443,"3,000,000-10,000,000",Northeast
2020-04-29,210.7040209940067,"3,000,000-10,000,000",South
2020-04-29,163.73625986971453,"3,000,000-10,000,000",West
2020-05-06,682.1899477978383,"1,000,000-3,000,000",Midwest
2020-05-06,190.6441188660489,"10,000,000-30,000,000",Nationwide
2020-05-06,153.6174083178432,"3,000,000-10,000,000",Northeast
2020-05-06,201.18197715067097,"3,000,000-10,000,000",South
2020-05-06,136.10807882550287,"3,000,000-10,000,000",West
2020-05-13,266.1279326883604,"1,000,000-3,000,000",Midwest
2020-05-13,124.190587532224,"10,000,000-30,000,000",Nationwide
2020-05-13,128.56321451256295,"3,000,000-10,000,000",Northeast
2020-05-13,167.39121528355187,"3,000,000-10,000,000",South
2020-05-13,63.94401771144573,"3,000,000-10,000,000",West
2020-05-20,117.82703582516604,"1,000,000-3,000,000",Midwest
2020-05-20,66.23373462062928,"10,000,000-30,000,000",Nationwide
2020-05-20,99.27851624788654,"3,000,000-10,000,000",Northeast
2020-05-20,85.61697614985212,"3,000,000-10,000,000",South
2020-05-20,25.1824932461512,"10,000,000-30,000,000",West
2020-05-27,96.32179262451936,"1,000,000-3,000,000",Midwest
2020-05-27,70.86166256174418,"10,000,000-30,000,000",Nationwide
2020-05-27,76.87247625087888,"3,000,000-10,000,000",Northeast
2020-05-27,104.80025417187812,"3,000,000-10,000,000",South
2020-05-27,31.769256886597063,"3,000,000-10,000,000",West
2020-06-03,116.358909655898,"1,000,000-3,000,000",Midwest
2020-06-03,79.38207627971546,"10,000,000-30,000,000",Nationwide
2020-06-03,53.0974984321563,"3,000,000-10,000,000",Northeast
2020-06-03,139.87599011721923,"3,000,000-10,000,000",South
2020-06-03,46.587015523261954,"10,000,000-30,000,000",West
2020-06-10,208.16700607953183,"1,000,000-3,000,000",Midwest
2020-06-10,115.50041251425488,"10,000,000-30,000,000",Nationwide
2020-06-10,53.49401815963965,"3,000,000-10,000,000",Northeast
2020-06-10,198.17594705094083,"3,000,000-10,000,000",South
2020-06-10,73.97696441543764,"3,000,000-10,000,000",West
2020-06-17,132.9594242031712,"1,000,000-3,000,000",Midwest
2020-06-17,107.23920346250338,"10,000,000-30,000,000",Nationwide
2020-06-17,45.91237197210776,"3,000,000-10,000,000",Northeast
2020-06-17,171.97567003534778,"3,000,000-10,000,000",South
2020-06-17,94.23283600215188,"3,000,000-10,000,000",West
2020-06-24,71.35612691263974,"1,000,000-3,000,000",Midwest
2020-06-24,99.94128830433448,"10,000,000-30,000,000",Nationwide
2020-06-24,28.0698938756879,"3,000,000-10,000,000",Northeast
2020-06-24,172.46643238120706,"3,000,000-10,000,000",South
2020-06-24,84.77473409090902,"3,000,000-10,000,000",West
2020-07-01,73.3892630056328,"1,000,000-3,000,000",Midwest
2020-07-01,154.34245063134244,"10,000,000-30,000,000",Nationwide
2020-07-01,35.52506618632884,"3,000,000-10,000,000",Northeast
2020-07-01,326.8483012318857,"3,000,000-10,000,000",South
2020-07-01,50.7062901422858,"300,000-1,000,000",West
2020-07-08,94.92286327362608,"300,000-1,000,000",Midwest
2020-07-08,177.2185547939592,"10,000,000-30,000,000",Nationwide
2020-07-08,38.93198659824526,"3,000,000-10,000,000",Northeast
2020-07-08,360.3386442655458,"3,000,000-10,000,000",South
2020-07-08,46.56164391819973,"1,000,000-3,000,000",West
2020-07-15,148.4438517842886,"1,000,000-3,000,000",Midwest
2020-07-15,220.62325218013032,"10,000,000-30,000,000",Nationwide
2020-07-15,36.92212456650369,"3,000,000-10,000,000",Northeast
2020-07-15,459.8300043840707,"3,000,000-10,000,000",South
2020-07-15,59.78568918291484,"300,000-1,000,000",West
2020-07-22,149.11615714892184,"1,000,000-3,000,000",Midwest
2020-07-22,158.37448444670986,"10,000,000-30,000,000",Nationwide
2020-07-22,34.14518346334342,"3,000,000-10,000,000",Northeast
2020-07-22,295.5492422239605,"3,000,000-10,000,000",South
2020-07-22,92.56028422866694,"1,000,000-3,000,000",West
2020-07-29,132.06447463599204,"300,000-1,000,000",Midwest
2020-07-29,150.51444921391726,"3,000,000-10,000,000",Nationwide
2020-07-29,39.126682922063225,"1,000,000-3,000,000",Northeast
2020-07-29,266.45957801959617,"3,000,000-10,000,000",South
2020-07-29,88.10090707200168,"1,000,000-3,000,000",West
2020-08-05,168.18507252935208,"1,000,000-3,000,000",Midwest
2020-08-05,165.8721629663679,"10,000,000-30,000,000",Nationwide
2020-08-05,46.13014902115012,"3,000,000-10,000,000",Northeast
2020-08-05,260.8531642383808,"3,000,000-10,000,000",South
2020-08-05,96.170434887841,"1,000,000-3,000,000",West
2020-08-12,163.80727466467866,"1,000,000-3,000,000",Midwest
2020-08-12,126.18813524313424,"10,000,000-30,000,000",Nationwide
2020-08-12,40.23179324911308,"3,000,000-10,000,000",Northeast
2020-08-12,169.33610959899548,"3,000,000-10,000,000",South
2020-08-12,99.7514847370198,"3,000,000-10,000,000",West
2020-08-19,139.91126776184436,"1,000,000-3,000,000",Midwest
2020-08-19,106.69110846940572,"10,000,000-30,000,000",Nationwide
2020-08-19,36.76253770879446,"3,000,000-10,000,000",Northeast
2020-08-19,141.4641496159839,"3,000,000-10,000,000",South
2020-08-19,83.35694197397315,"1,000,000-3,000,000",West
2020-08-26,146.3990532352995,"1,000,000-3,000,000",Midwest
2020-08-26,107.88510860143992,"10,000,000-30,000,000",Nationwide
2020-08-26,44.181934959745966,"3,000,000-10,000,000",Northeast
2020-08-26,132.67686581450312,"3,000,000-10,000,000",South
