sampling_week,effective_concentration_rolling_average,population,region
2020-01-01,134.84196356544973,"100,000-300,000",Midwest
2020-03-04,1.7402185375602597,"1,000,000-3,000,000",Northeast
2020-03-11,12.590344274524805,"1,000,000-3,000,000",Northeast
2020-03-11,1.0363388475406434,"1,000,000-3,000,000",West
2020-03-18,317.4210166016331,"1,000,000-3,000,000",Northeast
2020-03-18,5.941894529052977,"1,000,000-3,000,000",West
2020-03-25,0.0,"10,000-30,000",Midwest
2020-03-25,1231.7363926720998,"3,000,000-10,000,000",Northeast
2020-03-25,53.10480374825213,"1,000,000-3,000,000",South
2020-03-25,26.353206268074132,"1,000,000-3,000,000",West
2020-04-01,0.7137391277999741,<3000,Midwest
2020-04-01,943.890745787327,"3,000,000-10,000,000",Northeast
2020-04-01,104.20343892683888,"1,000,000-3,000,000",South
2020-04-01,84.37984448588064,"1,000,000-3,000,000",West
2020-04-08,19.307988394638443,"30,000-100,000",Midwest
2020-04-08,1864.113668444814,"3,000,000-10,000,000",Northeast
2020-04-08,78.5150101726732,"3,000,000-10,000,000",South
2020-04-08,103.42068698243176,"1,000,000-3,000,000",West
2020-04-15,185.7991105373594,"100,000-300,000",Midwest
2020-04-15,2027.474521556896,"3,000,000-10,000,000",Northeast
2020-04-15,92.74314871995234,"3,000,000-10,000,000",South
2020-04-15,87.62585327127778,"1,000,000-3,000,000",West
2020-04-22,637.9036165427151,"1,000,000-3,000,000",Midwest
2020-04-22,2321.872905846903,"3,000,000-10,000,000",Northeast
2020-04-22,166.12553649071847,"1,000,000-3,000,000",South
2020-04-22,172.4985699301768,"1,000,000-3,000,000",West
2020-04-29,823.5738860293824,"1,000,000-3,000,000",Midwest
2020-04-29,747.4309061507469,"3,000,000-10,000,000",Northeast
2020-04-29,149.96718348817947,"3,000,000-10,000,000",South
2020-04-29,203.5840884877579,"3,000,000-10,000,000",West
2020-05-06,682.1899477978383,"1,000,000-3,000,000",Midwest
2020-05-06,215.4868036464292,"3,000,000-10,000,000",Northeast
2020-05-06,210.70528908172025,"3,000,000-10,000,000",South
2020-05-06,169.54280781840217,"3,000,000-10,000,000",West
2020-05-13,266.1279326883604,"1,000,000-3,000,000",Midwest
2020-05-13,217.19103009319107,"3,000,000-10,000,000",Northeast
2020-05-13,149.56386054686672,"3,000,000-10,000,000",South
2020-05-13,78.55724319590068,"3,000,000-10,000,000",West
2020-05-20,117.82703582516604,"1,000,000-3,000,000",Midwest
2020-05-20,123.04632913342964,"3,000,000-10,000,000",Northeast
2020-05-20,79.39014718922903,"3,000,000-10,000,000",South
2020-05-20,32.46694551803807,"3,000,000-10,000,000",West
2020-05-27,96.32179262451936,"1,000,000-3,000,000",Midwest
2020-05-27,76.75745097826272,"3,000,000-10,000,000",Northeast
2020-05-27,118.796507687783,"3,000,000-10,000,000",South
2020-05-27,39.305989629222616,"3,000,000-10,000,000",West
2020-06-03,116.358909655898,"1,000,000-3,000,000",Midwest
2020-06-03,74.73955945528589,"3,000,000-10,000,000",Northeast
2020-06-03,138.29961546961977,"3,000,000-10,000,000",South
2020-06-03,51.2771860739171,"3,000,000-10,000,000",West
2020-06-10,208.16700607953183,"1,000,000-3,000,000",Midwest
2020-06-10,78.3497171071006,"3,000,000-10,000,000",Northeast
2020-06-10,208.15500145706127,"3,000,000-10,000,000",South
2020-06-10,74.55495683169254,"3,000,000-10,000,000",West
2020-06-17,133.16360448583373,"1,000,000-3,000,000",Midwest
2020-06-17,51.206914773469,"3,000,000-10,000,000",Northeast
2020-06-17,207.60945734839285,"3,000,000-10,000,000",South
2020-06-17,93.97909612322746,"3,000,000-10,000,000",West
2020-06-24,72.17284804328983,"1,000,000-3,000,000",Midwest
2020-06-24,32.94447374144189,"3,000,000-10,000,000",Northeast
2020-06-24,218.03943586650288,"3,000,000-10,000,000",South
2020-06-24,84.55665468819146,"3,000,000-10,000,000",West
2020-07-01,73.59344328829532,"1,000,000-3,000,000",Midwest
2020-07-01,41.410173282339066,"3,000,000-10,000,000",Northeast
2020-07-01,432.468424163992,"3,000,000-10,000,000",South
2020-07-01,50.5247440467373,"300,000-1,000,000",West
2020-07-08,94.92286327362608,"300,000-1,000,000",Midwest
2020-07-08,46.07636883265756,"3,000,000-10,000,000",Northeast
2020-07-08,458.3030419721476,"3,000,000-10,000,000",South
2020-07-08,47.7901739625596,"1,000,000-3,000,000",West
2020-07-15,148.4438517842886,"1,000,000-3,000,000",Midwest
2020-07-15,49.612141841241474,"3,000,000-10,000,000",Northeast
2020-07-15,592.3191224976376,"3,000,000-10,000,000",South
2020-07-15,64.84650369719888,"300,000-1,000,000",West
2020-07-22,149.11615714892184,"1,000,000-3,000,000",Midwest
